latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2026-04-21T23:00,7.7,5.1,61,1022.9,63
2026-04-22T00:00,7.2,5.3,66,1023.1,64
2026-04-22T01:00,6.7,6.1,63,1022.8,59
2026-04-22T02:00,5.9,4.3,60,1023.2,63
2026-04-22T03:00,6,7.3,70,1023,57
2026-04-22T04:00,5.8,5.4,75,1023.4,61
2026-04-22T05:00,5.1,4,76,1023.8,65
2026-04-22T06:00,6.7,4.9,83,1024,63
2026-04-22T07:00,8.6,7,85,1024,59
2026-04-22T08:00,10.4,6.8,85,1023.9,55
2026-04-22T09:00,11.7,8,77,1024,49
2026-04-22T10:00,12.5,9.4,83,1023.9,45
2026-04-22T11:00,13.7,8.9,90,1023.3,41
2026-04-22T12:00,14.8,8.9,67,1023.1,38
2026-04-22T13:00,15.6,8.3,66,1022.5,38
2026-04-22T14:00,16.1,8.3,57,1022.6,36
2026-04-22T15:00,16.3,7.1,69,1022.1,36
2026-04-22T16:00,16.2,6.3,63,1022.6,37
2026-04-22T17:00,15.3,4.5,97,1022.7,40
2026-04-22T18:00,14.2,3.6,68,1023.1,49
2026-04-22T19:00,12.1,2.3,42,1024,52
2026-04-22T20:00,10.5,2.7,69,1024.8,55
2026-04-22T21:00,9.7,1.9,66,1025.3,53
2026-04-22T22:00,8.9,3.4,80,1025.9,53
2026-04-22T23:00,8.4,2.7,60,1026.6,55
2026-04-23T00:00,8.4,4.8,76,1026.7,54
2026-04-23T01:00,5.3,1.8,49,1026.7,67
2026-04-23T02:00,5.5,2,349,1027.2,65
2026-04-23T03:00,4.7,1.8,18,1027.3,72
2026-04-23T04:00,4.2,1.4,16,1027.6,75
2026-04-23T05:00,4.5,2.5,337,1027.9,71
2026-04-23T06:00,5.5,2.7,352,1028.4,79
2026-04-23T07:00,9.4,1.8,18,1028.5,65
2026-04-23T08:00,13.1,1.6,7,1028.6,57
2026-04-23T09:00,15.2,3.4,66,1028.2,44
2026-04-23T10:00,16.5,4.3,39,1028,41
2026-04-23T11:00,17.4,6.2,39,1027.8,34
2026-04-23T12:00,18.2,4.9,34,1027.3,35
2026-04-23T13:00,18.7,4.2,37,1026.6,34
2026-04-23T14:00,19,5.2,31,1026,34
2026-04-23T15:00,19.1,6.8,13,1025.2,33
2026-04-23T16:00,18.2,7.1,22,1025.4,35
2026-04-23T17:00,17.1,6.3,9,1025.1,35
2026-04-23T18:00,15.7,6.1,18,1025,34
2026-04-23T19:00,14.2,5.1,18,1025.1,41
2026-04-23T20:00,13.2,3.9,3,1024.9,45
2026-04-23T21:00,12.4,5.4,26,1024.9,41
2026-04-23T22:00,11.6,4.6,15,1025,40
2026-04-23T23:00,10.4,4.3,3,1025.4,47
2026-04-24T00:00,9.2,3.6,347,1025,56
2026-04-24T01:00,8.1,4.1,355,1024.9,61
2026-04-24T02:00,7.2,3.9,3,1025,64
2026-04-24T03:00,6.2,3.5,354,1024.9,69
2026-04-24T04:00,5.8,3.1,338,1024.7,72
2026-04-24T05:00,5.2,2.5,337,1024.6,76
2026-04-24T06:00,6.8,3,345,1024.3,73
2026-04-24T07:00,9.8,3.5,357,1024.6,59
2026-04-24T08:00,12.5,4.1,5,1023.9,43
2026-04-24T09:00,14.3,4.9,16,1023.5,38
2026-04-24T10:00,15.3,5.6,25,1023.2,33
2026-04-24T11:00,16.5,5.6,29,1022.6,32
2026-04-24T12:00,17.5,5.8,21,1022.1,30
2026-04-24T13:00,18.2,7.3,17,1022,28
2026-04-24T14:00,18.3,7,19,1021.3,28
2026-04-24T15:00,18.3,7.5,25,1020.8,28
2026-04-24T16:00,17.7,6.9,18,1020.7,31
2026-04-24T17:00,16.8,6.7,17,1020.5,37
2026-04-24T18:00,15.1,5.1,7,1020.3,46
2026-04-24T19:00,13.8,5.1,9,1020.3,52
2026-04-24T20:00,12.7,4.3,8,1020.3,56
2026-04-24T21:00,11.9,3.5,357,1020.5,55
2026-04-24T22:00,11,2.9,356,1020.8,57
2026-04-24T23:00,10.1,2.6,351,1020.7,61
2026-04-25T00:00,8.9,1.6,346,1020.2,69
2026-04-25T01:00,7.7,2.3,340,1020.1,73
2026-04-25T02:00,6.5,2.4,351,1020.2,79
2026-04-25T03:00,6,2.1,319,1020,77
2026-04-25T04:00,5.5,1.4,326,1020.1,78
2026-04-25T05:00,4.7,1.7,339,1020.5,83
2026-04-25T06:00,6.4,1.2,360,1020.3,79
2026-04-25T07:00,9.7,1.6,360,1020.4,71
2026-04-25T08:00,13.1,2.3,5,1020,59
2026-04-25T09:00,14.8,3.4,16,1020.2,47
2026-04-25T10:00,15.5,2.3,31,1019.7,49
2026-04-25T11:00,16.7,2.8,348,1019.1,35
2026-04-25T12:00,17.7,2.1,338,1018.9,27
2026-04-25T13:00,18.7,1.6,353,1018.5,28
2026-04-25T14:00,18.9,2.9,318,1018.4,28
2026-04-25T15:00,19,3.5,354,1018.1,32
2026-04-25T16:00,18.4,4.1,341,1018.5,34
2026-04-25T17:00,17,4.1,352,1019,40
2026-04-25T18:00,15.1,4.3,5,1019.4,42
2026-04-25T19:00,12.8,3.7,357,1019.9,42
2026-04-25T20:00,11.7,3.2,14,1020.4,46
2026-04-25T21:00,10.5,2.7,30,1020.7,54
2026-04-25T22:00,10.2,3.9,354,1021.1,53
2026-04-25T23:00,9.9,3.9,20,1021.8,56
2026-04-26T00:00,9.6,4.7,24,1021.8,54
2026-04-26T01:00,8.7,4.6,20,1022.1,55
2026-04-26T02:00,7.8,3.9,37,1022.5,56
2026-04-26T03:00,6.6,3.2,11,1022.5,61
2026-04-26T04:00,6,2.9,356,1022.9,64
2026-04-26T05:00,4.9,0.9,297,1023,73
2026-04-26T06:00,7,0.2,270,1023.5,71
2026-04-26T07:00,9.9,1.4,352,1024.1,63
2026-04-26T08:00,12.6,2.6,13,1023.8,52
2026-04-26T09:00,14.6,2,354,1023.3,52
2026-04-26T10:00,16.6,0.9,63,1023.2,41
2026-04-26T11:00,17.5,2.1,338,1022.9,43
2026-04-26T12:00,18.2,4,325,1022.9,41
2026-04-26T13:00,18.3,3.8,330,1022.2,40
2026-04-26T14:00,18.7,4.2,332,1022.2,40
2026-04-26T15:00,18.8,3.7,328,1021.8,37
2026-04-26T16:00,18.1,5,349,1021.7,40
2026-04-26T17:00,16.9,5.4,360,1021.8,45
2026-04-26T18:00,15.6,4.3,360,1021.7,50
2026-04-26T19:00,13.8,3.9,360,1022.3,53
2026-04-26T20:00,13,4.4,345,1022.5,55
2026-04-26T21:00,12,3.5,6,1022.7,57
2026-04-26T22:00,11.4,2.9,360,1022.5,51
2026-04-26T23:00,10.1,2.9,312,1022.8,57
2026-04-27T00:00,9,1.6,300,1022.7,63
2026-04-27T01:00,8.6,2.3,340,1022,62
2026-04-27T02:00,7.8,2.2,350,1022.4,69
2026-04-27T03:00,7.1,2,331,1022,70
2026-04-27T04:00,6.7,2.5,309,1022.3,72
2026-04-27T05:00,6.9,2.5,309,1022.5,70
2026-04-27T06:00,8.2,1.8,319,1022.3,75
2026-04-27T07:00,10.3,1.9,323,1022.5,68
2026-04-27T08:00,12.8,2.7,339,1022.1,59
2026-04-27T09:00,14.2,4.1,360,1021.8,54
2026-04-27T10:00,15.8,3.2,11,1021.6,47
2026-04-27T11:00,16.8,4.3,336,1021,44
2026-04-27T12:00,17.6,4.1,341,1020.7,42
2026-04-27T13:00,18.4,2.9,352,1019.9,40
2026-04-27T14:00,18.8,1.8,6,1019.9,34
2026-04-27T15:00,18.5,3.1,353,1019.3,36
2026-04-27T16:00,18.1,3.4,350,1018.8,36
2026-04-27T17:00,17.1,4.1,3,1018.5,43
2026-04-27T18:00,15.7,3.9,3,1018.7,47
2026-04-27T19:00,14.4,4.5,358,1018.6,44
2026-04-27T20:00,13.6,3.9,340,1018.8,45
2026-04-27T21:00,12.5,3.5,354,1018.5,50
2026-04-27T22:00,11.7,4.1,352,1018.3,51
2026-04-27T23:00,11.2,3.9,6,1018.1,52
2026-04-28T00:00,10.7,5.3,356,1018.4,56
2026-04-28T01:00,10.4,4.9,353,1018.1,59
2026-04-28T02:00,9.9,4.7,17,1018.1,58
2026-04-28T03:00,9.2,5.7,8,1018.2,61
2026-04-28T04:00,8.9,5.8,358,1018.2,63
2026-04-28T05:00,8.8,4.2,347,1018,66
2026-04-28T06:00,9.2,6.6,5,1017.8,65
2026-04-28T07:00,10.1,5.8,12,1018.1,63
2026-04-28T08:00,11.6,6.6,358,1017.8,58
2026-04-28T09:00,13.4,6.6,15,1017.9,56
2026-04-28T10:00,15.3,7.8,7,1017.4,51
2026-04-28T11:00,17.5,8.7,16,1016.9,45
2026-04-28T12:00,18.8,8.3,28,1016.5,41
2026-04-28T13:00,19.8,7.7,36,1015.9,38
2026-04-28T14:00,19.4,10.8,18,1015.7,42
2026-04-28T15:00,19.8,6.6,40,1015.5,41
2026-04-28T16:00,20.1,6.6,66,1015.5,41
2026-04-28T17:00,19.6,5.3,82,1015.8,40
2026-04-28T18:00,18.1,5.3,66,1015.9,45
2026-04-28T19:00,16.3,3.3,17,1016.6,50
2026-04-28T20:00,15.4,6.4,23,1017.2,48
2026-04-28T21:00,14.9,5.9,27,1017.6,47
2026-04-28T22:00,14.5,5.1,29,1018.3,46
2026-04-28T23:00,13.6,5.5,48,1018.5,51
2026-04-29T00:00,13.1,4.6,36,1019,49
2026-04-29T01:00,11.9,4.1,31,1019.1,51
2026-04-29T02:00,11,3.3,3,1019.6,51
2026-04-29T03:00,10.6,2.6,17,1019.7,53
2026-04-29T04:00,9.2,3.5,341,1020,59
2026-04-29T05:00,8.6,3.9,340,1020.4,62
2026-04-29T06:00,10.6,2.4,14,1020.7,56
2026-04-29T07:00,12.6,3.5,87,1020.6,49
2026-04-29T08:00,14.3,5.7,84,1020.1,44
2026-04-29T09:00,16.2,7,67,1020.2,43
2026-04-29T10:00,17.9,8.3,69,1020,39
2026-04-29T11:00,18.7,8.8,77,1019.7,37
2026-04-29T12:00,19.5,9,86,1019.7,34
2026-04-29T13:00,20,8.6,77,1019.4,34
2026-04-29T14:00,20,8.3,74,1019.6,33
2026-04-29T15:00,20.1,7.8,83,1019.3,31
2026-04-29T16:00,19.9,7.8,68,1018.9,30
2026-04-29T17:00,18.8,6.8,72,1019.2,29
2026-04-29T18:00,17.8,5.4,75,1020,35
2026-04-29T19:00,16.1,6.3,79,1020.1,34
2026-04-29T20:00,14.6,6.7,64,1020.9,36
2026-04-29T21:00,13.6,5.8,75,1021.7,39
2026-04-29T22:00,12.8,5.8,76,1022.2,40
2026-04-29T23:00,12,5.6,90,1023.2,43
2026-04-30T00:00,11.3,6.2,94,1022.9,46
2026-04-30T01:00,10.5,4.9,99,1023.1,44
2026-04-30T02:00,9.6,4.7,92,1023.1,46
2026-04-30T03:00,9.4,5.9,96,1023.8,44
2026-04-30T04:00,8.8,5.7,96,1023.6,48
2026-04-30T05:00,7.9,6.3,101,1023.8,53
2026-04-30T06:00,9.7,5.1,99,1024.4,47
2026-04-30T07:00,11.3,6.7,100,1023.7,41
2026-04-30T08:00,13.2,8.2,91,1023.5,37
2026-04-30T09:00,14.8,8.5,99,1023.3,31
2026-04-30T10:00,16,7.9,100,1022.6,31
2026-04-30T11:00,17.2,7.9,99,1022.3,28
2026-04-30T12:00,18,7.6,105,1022.5,26
2026-04-30T13:00,18.6,7.7,108,1021.8,25
2026-04-30T14:00,18.9,7.4,95,1021.7,26
2026-04-30T15:00,19.3,7.1,99,1021.1,26
2026-04-30T16:00,18.8,8,116,1021,23
2026-04-30T17:00,17.8,6.6,87,1021.8,27
2026-04-30T18:00,16.4,6,92,1021.8,30
2026-04-30T19:00,14.6,5.3,92,1022.2,31
2026-04-30T20:00,13.4,4.2,112,1022.8,34
2026-04-30T21:00,13,4.5,133,1023.4,31
2026-04-30T22:00,12,4.4,135,1023.4,35
2026-04-30T23:00,12.2,5.8,111,1023.4,33
